"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Guyana","GUY","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","79.9520219328307","76.9303201506591","71.6038300418911","66.3126452041155","80.3533992213238","80.1655172413793","81.3014403292181","76.5342111450741","74.6463547334059","75.371038908945","77.781926811053","77.6458074809431","81.4617053228767","89.485111662531","71.6664920917566","66.9642105263158","87.4746941290379","86.4852849648795","79.5061923167942","78.4254581102481","79.5954907161804","92.0162862878075","92.3374827109267","97.3092643051771","79.7775057259467","77.9999948717949","66.7695883303958","80.086331508307","83.1561136577118","84.9564376547786","86.0197945491144","78.2168811271365","71.7248829545941","76.2961124078208","85.7551493714489","77.6773462446506","74.236694605","77.928596969585","83.0569064947759","83.0444179264227","90.8326688331558","92.2580893497786","91.2582084878891","88.8569858535096","86.0542596628678","100.320246492755","","","","","","","","","","","","","","","","","","","","",
"High income","HIC","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","78.4967266604894","83.6083165660631","79.8664671347991","73.6261628464563","71.4165545087483","68.5443990539669","75.8927321103487","75.2374798061389","78.0015726123511","74.821217266039","71.8904180732277","71.4553427532701","68.6368857293639","70.803590872795","71.0245554614733","71.4614128133255","63.938501488378","66.9450357513236","70.2559977617682","66.0718247242459","65.6633175276252","66.5787138923135","68.4523353996072","71.5253519635863","67.5795444135699","68.4605649197492","67.464004367834","63.5185044456266","62.7219595087496","62.0136126942474","64.2915548613614","66.2790041702648","66.6229727553182","66.0039097324411","67.463534074561","70.190329631834","69.6843927107644","69.1571449067536","70.4600045563171","69.855654903083","68.0086968159276","69.8183843977407","68.661978616262","68.5230557927346","68.9318265172","66.7235549260866","66.5531868472499","67.928573332461","68.7852381892219","70.280579420158","70.2348997822479","72.0066893089954","73.6492659270055","75.36950996233","75.9725752819131","76.0692663075204","76.2095689468955","76.9218506014601","78.2190984150899","80.2509435779407","79.0888532857362","77.654671086513","80.678177651658","83.2737929240654","80.12565927182","",
"Honduras","HND","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","64.4591611479029","65.7858136300417","62.6631608601747","86.5040650406504","85.2985958382676","80.9845633975885","81.7163909557177","78.9400093215261","81.2557483598013","81.0457129322596","83.4697036709421","81.2874954353383","79.3382816669092","79.6463706461048","84.9557522123894","88.2598398556445","85.8837223935066","78.2106592308097","76.7969419088004","76.3737450070172","80.8346941339028","84.533668399109","84.6346180411659","87.040918618427","87.9289808680116","86.8181503130559","86.3336945666263","85.7785384492915","82.3051079395433","82.9284245199013","78.6820872487155","78.5830134478989","78.1581153218335","76.5339192529525","74.6804387685053","73.2734032913912","74.096856289006","73.39935850082","75.6296086828363","81.4999040926291","84.1592736151038","87.1788115933951","88.2778520143752","88.7793398301892","88.9502345092333","90.8549454305204","92.680815171023","94.3873968605181","97.0324319813244","97.2448792267377","96.0441851606824","93.701627148553","94.8183540266529","98.6627694206768","95.6659555969308","91.8129074128615","91.0103788519926","90.8047066357749","94.0694601926802","96.0543400013446","96.5842208703269","100.410913690076","101.493916587535","101.868187930707","101.519621069302","",
"Heavily indebted poor countries (HIPC)","HPC","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.0010492922247","86.9560218645474","88.1455355201648","85.7845179735893","85.5851482934481","85.1015635068565","84.6742040396702","85.6161594853792","83.1197064803044","82.4963579467673","82.6076691183068","80.3338554597999","80.1779358876998","80.5797902287726","81.1246281018891","81.2728673043391","82.6798961411566","83.5756381058036","83.2554923117305","82.3237140114448","80.3111984495486","79.0019243778384","78.572552570685","78.3728756963361","78.4444956738637","83.4430498150019","80.9617577519056","80.158827210785","77.4770464266505","80.2210485392113","",
"Haiti","HTI","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.5133860672763","95.7024370416116","102.674426663809","94.8166178016264","95.2744491689215","113.224246610828","108.091617384774","93.4913561007382","89.4355478380174","91.4583564789097","90.7154308935346","89.7522164784706","104.115913182784","105.4702710032","102.874801649269","101.973213803246","105.623494557303","107.934558252626","104.661664110498","108.170647648817","105.945158625917","102.657299368295","102.592561687581","103.000592565877","103.438907488729","101.792549953617","103.845017921969","104.325566955912","104.461648796179","103.008939825665","107.255604127427","103.795372436891","104.408783956114","104.769062344017","106.18989063167","106.390337556288","105.506973570319","",
"Hungary","HUN","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.5666515311834","83.200209785036","87.2083240537041","83.2901216293356","76.5347914059469","74.3718299850889","72.5601510808106","72.727055438134","75.4362790072101","75.5012390659244","74.9568141847618","76.3877831745873","79.3909275169813","76.9852240145162","76.7975967495567","75.2766729343935","75.0592629113941","74.903328435021","75.603329328467","74.1426738705608","73.3342556953044","73.7139483802331","71.7938009732876","69.8635107870802","68.5642046085502","69.7168353873809","70.2674722643515","68.816205194914","69.0958078531353","70.8866453752462","69.4282567752401","71.0949424676936","69.8845882310878","72.2631971372439","",
"IBRD only","IBD","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","91.3634033828806","93.8098276962348","94.6221256834694","92.0842682622787","88.7292352982407","93.7676086039646","104.811649256094","100.082566643076","95.9030858014976","94.1501103752759","89.3712574850299","86.4270152505447","83.6021034180543","81.5396689075132","75.6406425102727","79.0840419220882","77.9371165148351","76.4606248060303","78.4463202321287","72.5895695291862","70.8342043361638","76.5319192255724","81.3347061842013","71.6666485747161","72.3527019762265","72.4249584040675","75.208760174712","71.4115636584469","72.114453558219","69.3434267609416","73.0242048454681","73.3597068720977","72.3562197822494","67.5353073209132","67.796950288015","69.4061196341324","69.9241411425395","68.5240685057953","73.4749598091977","80.5482537739208","68.1823660161297","70.0392207599728","74.8796953662173","76.2675061799955","75.0903498705608","72.4719978808204","71.2962255101256","71.8891592159464","69.045033648151","68.2919344557649","65.2230907903388","64.482033724377","65.6380348610401","66.3471823213083","66.5641423046024","67.1994316673313","67.3546109042107","66.396144126226","66.001127436428","66.7389358667773","68.5896428146991","64.8757548002977","60.7347249897885","61.8804139706936","63.1311287646522","",
"IDA only","IDX","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","93.9574148135491","93.1396905148018","92.3004316286149","90.4097152736601","90.5055651605418","91.3352464403993","93.4276928545535","94.5309924307019","90.043277275649","88.7656422715851","88.6319120578418","89.9534069737566","89.607154436978","87.9139401204069","90.2385354738691","87.2222588059349","84.7892602409786","85.4460385786598","85.9883294091536","85.6915482436036","87.4980206602916","85.768606015963","85.3194407058789","85.6358506511509","84.9605257930998","83.9091083104348","84.7093762843224","83.3786161973619","81.7238869172053","79.7351528287398","78.3606254865073","78.0968001480887","76.6593851383476","76.4542220201817","75.2766533814778","74.2407283976666","74.8861078483603","74.9405585264793","75.7186237600651","76.184976149322","75.6868166096236","75.9083073165393","74.3437418253318","72.3799675224519","68.7562502876863","67.744870132719","65.9124158733367","65.6226268039459","67.2152971379759","67.4195558848204","65.7324656294299","67.291680169943","67.1448100211522","67.9409262328002","68.5685739094317","69.4355717869932","69.6038293075294","69.4923486310466","70.1115413382452","71.9139631514218","72.7105811209123","71.4267578736418","71.7186722536094","70.493511044368","71.3724090544803","",
"Not classified","INX","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","86.3795030011767","86.1439847955111","83.0698091156508","82.7701514277786","88.5672515642542","85.633702481361","85.4396630910308","84.026377721517","83.693620441359","86.2996582144885","88.6693927667808","88.8584597030683","82.3872849092988","81.7687657031586","80.2616770195196","80.8838045327315","81.4449676638591","79.6761859064745","77.9536680382861","76.3061763441183","74.4215658835292","75.7881461483155","75.9862148966962","74.2340210182907","73.8697757298419","69.6266440754481","69.3244388534546","66.3137601911934","64.1177633736244","62.4781557712244","61.6693458459749","60.9725789446327","60.367501720284","60.5205385191248","59.9311041637278","59.6917497669573","60.046156139999","62.0371003725003","67.0339979580526","67.3162194416882","65.9753899348326","64.3696215723605","62.7948517983689","60.7339317064248","57.4958831200419","43.8251089443182","45.3301559017878","42.5634616023903","41.937869412204","40.8245697700487","37.4154894874512","35.4088187954271","35.2926379153271","39.4762663967764","39.4541248735557","",
