"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Turkiye","TUR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","155555555.555556","411111111.111111","500000000","433333333.333333","500000000","544444444.444444","577777777.777778","644444444.444444","644444444.444444","700000000","790909090.909091","860000000","1242857142.85714","1828571428.57143","2028571428.57143","2035714285.71429","2500000000","2238888888.88889","2733333333.33333","2883870967.74194","3552631578.94737","5863063063.06306","7636809815.95092","7708888888.88889","9354223433.24251","10663601532.567","10073925925.9259","13584947491.2485","16951828410.6892","17357728557.9642","20135262552.7022","20904913710.4506","22898733993.0151","24669695038.6891","27909720017.5622","43006009379.4307","48967049935.5076","56559938761.3999","57013676915.0519","48333647258.8429","54766754849.1009","55193312760.8952","60832867532.8053","73154313088.6111","97840598665.6257","112432994612.168","126908581381.397","152035619691.296","185490178806.044","155351324872.9","168951184649.955","198303837476.231","221029283948.06","234800269885.826","243287863472.577","218795091045.655","205793476583","229267970164.465","250128750717.116","256263371549.216","210844790111.584","294429020560.408","353224790396.438","364211599327.44","374686274269.711","",
"Tuvalu","TUV","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","537502279.410473","508648082.852701","572500411.418121","765667146.137326","929865169.570034","1265179894.31523","1295157275.69778","1246175397.8983","1230116906.91437","1291630218.99004","1445863125.98847","1876854721.02198","2017946246.93547","2295888513.70894","2675290129.30304","3124155526.29693","3428845588.9144","4335060981.52708","5439934817.32002","5349218508.30742","6276937178.61028","7497823534.82418","8870630510.22188","8679120269.93239","9032206214.44268","8110109048.57517","8138103520.92867","8344707045.48532","8401858982.5961","9786702081.68473","8921839002.43059","9976590469.46969","11675750362.4365","13589709116.3186","15635226304.0617","",
"Uganda","UGA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","115643371.302194","107847342.127381","108280396.606089","146070429.082252","176172433.863764","226235475.290494","236595268.094638","244715105.697886","248355032.899342","251574968.50063","294134117.317654","280834383.312334","289094218.115638","281678309.93014","308953521.528372","204111111.111111","278700000","268764705.882353","330434782.608696","415000000","242000000","215000000","182500000","194000000","458913258.930495","483554233.875652","502571961.533299","517053674.042086","492900000","419712425.587951","311669538.728551","247948158.154901","250344412.078182","227444247.465385","348784843.388843","678725716.611138","722999697.873861","837552441.53814","634713533.002364","734918410.304017","659668069.160693","672714062.011288","692819583.930111","752307732.519452","1008067266.00343","1310093926.47531","1524126929.50996","1990712068.28156","3506150678.38066","4677180750.95161","3687465342.70817","3583112054.54687","4230158431.06526","4774874142.12843","4874969924.05966","4170603009.20654","3629227691.22134","5122376576.57757","4967717826.69986","6048575717.77072","5796021014.64896","6396009273.52046","5477862277.79869","5658032305.29201","9034338030.17196","",
"Ukraine","UKR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26529048347.8514","22517259875.2273","20230191964.6397","17732031954.7572","16988495838.624","18596691884.2465","22695828944.5407","20341967259.3523","20357121608.8025","17543687391.3572","16960000576.2095","19521222712.336","19909904878.9114","22030272452.0686","27327869172.1698","39456100770.8216","42593471771.8732","48355049504.9505","61412079207.9208","81376308303.7526","52180910869.1299","65600892379.303","83661340362.1659","86517143161.4126","81719004128.6125","64873485476.4489","47880176690.9298","46023154798.8845","53943461808.6232","59208892250.9196","63448583044.48","60801578067.778","81281413098.7658","57417372455.43","51286538169.6103","56097413426.8451","",
"Upper middle income","UMC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","18061980986.171","18286535483.1232","17036228818.1563","21265251524.7283","22110305166.0413","24318166871.0706","26135950101.2744","26685140022.9176","29013530441.9368","32237554512.4465","35000964924.0487","39556423390.2262","48803019565.9287","75873781472.3276","123440248272.17","122403467225.271","143813210742.813","160855208350.778","175248251483.492","232039921117.144","284139579497.993","272091457099.691","271464996028.408","282460660464.861","299943441897.913","290787496048.74","253893717686.105","315451620332.901","368445495565.858","394181956192.063","441262091816.477","442827884754.946","483299484887.354","511491228259.157","605483620005.315","729425917652.801","806150938231.232","889908594079.452","853163816230.376","907748640996.93","1099593426637.46","1073676821844.31","1175097581948.37","1398802037552.99","1783959351082.73","2176102140397.16","2637439852277.17","3185606559369.36","3795600511876.44","3071731502557.4","3932705602517.72","4780055035922.47","5027263950917.71","5160578582516.41","5177519509597.02","4663047935563.59","4449727087724.5","4969611155357.11","5481192821511.17","5370809153360.9","4996849713721.77","6562621686359.79","7313472789320.17","7006031124369.92","7423018972287.46","",
"Uruguay","URY","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","171350239.890336","219799542.816951","193918025.561922","185026101.896518","235904694.503421","347846052.291709","309880933.972475","233416696.439204","241962440.470842","268548387.096774","296774193.548387","288709677.419355","337963958.674456","412996156.841318","588256717.015833","593738352.590385","717274791.824376","818672883.787661","925434421.693415","1208815649.58537","1527803802.70047","1679796170.47561","1314939846.00578","1310717315.94386","1289223520.99237","1266123611.05619","1541476814.9821","1594966344.74685","1811733104.23506","1982636216.99416","2188206935.7084","2318969025.05522","2633269108.95619","2869311094.48853","3454168853.29398","3665940935.58041","4035386466.32462","4184600574.90955","4168339941.96096","3621012840.29878","3811052356.14556","3511965703.13182","2805891108.54808","3304410120.8128","4394994711.50161","5279006691.55916","5981157817.70038","6922888126.95653","9399061014.7338","8863697956.5254","11050981363.9825","13301545753.261","14056802468.6647","14324258529.8967","14477839204.7673","12965298328.9609","15480528866.8749","16856823032.1798","17265046236.5523","17363366578.855","14026275303.5397","20010251506.2999","23530155862.0646","21947089985.7941","23285155540.2017","",
"United States","USA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","59709000000","62963000000","70843000000","95269000000","126650000000","138706000000","149515000000","159349000000","186883000000","230129000000","280772000000","305239000000","283210000000","276996000000","302380000000","303211000000","320998000000","363943000000","444601000000","504289000000","551873000000","594931000000","633053000000","654799000000","720937000000","812810000000","867589000000","953803000000","952979000000","992910000000","1096111000000","1026812000000","997979000000","1035165000000","1176363000000","1301580000000","1470170000000","1659295000000","1835280000000","1582774000000","1857247000000","2115864000000","2217700000000","2287922000000","2378545000000","2270622000000","2235558000000","2388260000000","2538089000000","2539391000000","2151139000000","2555430000000","3017379000000","3052469000000","3193500000000","",
"Uzbekistan","UZB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3997132075.4717","3382144369.17866","3104709563.543","3393714865.37893","3383383874.62673","2995507327.41245","3875170383.182","5027333202.51177","5409530612.61164","6328126538.24697","8851137334.97958","12165067485.593","11677571266.7676","12090928284.6769","14254614638.5983","13019734006.3712","13644942280.4817","12972030799.1556","11872252204.8244","10623491738.6738","12880673500.8115","14190894258.339","17059027389.7613","14561318344.1846","16479144804.738","20962647200.8976","25070018775.0087","26172759003.5243","",
"St. Vincent and the Grenadines","VCT","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","2332409504.36594","2558575054.24904","2880107474.24025","3078813813.23877","2471908045.97701","2451466666.66667","2429977777.77778","2516000000","2537488888.88889","2516000000","2688022222.22222","3276954545.45455","3254954545.45455","4883441860.46512","11207186046.5116","9024255813.95349","9339325581.39535","9811906976.74419","9474348837.2093","14447813953.4884","19286255813.9535","20231441860.4651","16968302325.5814","15325488372.093","15003121140.1425","13973026666.6667","11675344329.8969","9720924137.93104","12017951724.1379","14376184482.3444","18555857828.3277","16217872415.3102","15407112356.8872","15662133382.201","17447363636.3636","20300239573.6242","24925953989.9353","25115255474.6239","19108095208.9906","22447252466.0531","34844302171.5043","27944600467.6606","28270835558.6183","28308417019.686","40705555517.108","57708689556.167","67003462040.0559","71713558453.6563","97382107619.1364","59597633591.3457","112179378987.665","94764308628.4475","109943290455.339","78195615610.4677","93485691720.6152","51103125539.932","35137356633.9928","38596593864.8392","43415619378.5429","34459798820.9159","5571433292.44363","8690395620.68266","14552961818.7141","18496292168.2308","20198598348.2693","",
"British Virgin Islands","VGB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4809000000","6520000000","8604000000","11632000000","12730000000","14141000000","18412000000","10717000000","12945000000","14371000000","3278000000","2525000000","2794000000","1525000000","1786000000","2403000000","2084000000","2265000000","1620000000","4069000000","4549000000","","","",
"Viet Nam","VNM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","1744152761.16778","2200010145.48288","1003045229.32543","1500912820.21919","2332325664.6457","2971976968.94483","3428344546.99355","3785936655.43334","5539525589.2744","6804127645.72674","10077135261.0313","11570361482.9776","12203044874.8869","14332147613.4295","16808688578.4482","17997102361.0826","19193787586.6357","22415697835.6912","27134530700.4954","36712091514.5168","44944777029.2449","54591007520.8979","69724976613.6576","66374595300.6651","79747480852.5934","105593919857.799","124149069364.149","142758439316.46","162478898406.019","174473996313.379","190526869544.715","230041803530.193","261802606599.096","284737397482.992","292479899128.741","343937314545.796","386241068014.827","375145540249.857","429484098196.194","",
